;labour;labour_efficiency;capital_intensity;production;capital;output_per_worker
0;1.0;1.0;8.0;9.646462621526085;77.17170097220868;9.646462621526085
1;1.010050167084168;1.0202013400267558;7.827751196172249;9.707182147114613;75.98540666353831;9.610594070923716
2;1.0202013400267556;1.0408107741923882;7.66044733408118;9.770002432393317;74.84258908719403;9.576543422435705
3;1.0304545339535165;1.0618365465453596;7.497946453676936;9.834983781623812;73.74218176739645;9.544316083398849
4;1.0408107741923878;1.0832870676749586;7.340110670317789;9.902188299139695;72.68315799401124;9.51391794231113
5;1.0512710963760235;1.1051709180756477;7.186806057772781;9.971679944675243;71.66452983256339;9.485355375078749
6;1.061836546545359;1.1274968515793757;7.037902534583131;10.043524590423628;70.68534717109046;9.458635251442246
7;1.0725081812542157;1.1502737988572274;6.8932737536860085;10.117790079877649;69.74469680292526;9.433764941583638
8;1.0832870676749575;1.1735108709918103;6.752796995206984;10.194546288507597;68.84170154453261;9.410752322916581
9;1.0941742837052093;1.1972173631218102;6.616353062330229;10.273865186332353;67.975519387558;9.389605787061544
10;1.1051709180756464;1.2214027581601699;6.483826180158069;10.355820902441428;67.14534268427789;9.370334247007932
11;1.11627807045887;1.2460767305873808;6.355103897474105;10.440489791527387;66.35039736567431;9.352947144465178
12;1.1274968515793742;1.2712491503214045;6.2300769913265235;10.527950502489684;65.58994219138549;9.337454457404782
13;1.1388283833246202;1.2969300866657716;6.108639374350642;10.618284049172814;64.86326803081643;9.323866707795338
14;1.1502737988572256;1.3231298123374367;5.990688004752059;10.711573883303345;64.16969717472078;9.312194969532543
15;1.1618342427282813;1.3498588075760027;5.876122798874009;10.807905969692381;63.50858267659591;9.302450876566246
16;1.1735108709918083;1.3771277643359567;5.764846546274756;10.907368863771834;62.87930772325986;9.294646631226627
17;1.1853048513203635;1.4049475905635933;5.656764827242944;11.010053791534853;62.281285034007176;9.288795012751587
18;1.197217363121808;1.4333294145603397;5.551785932680946;11.116054731952808;61.713956287767054;9.28490938601751
19;1.209249597657249;1.4622845894342238;5.449820786288192;11.225468501943322;61.176791577714084;9.28300371047556
20;1.2214027581601672;1.4918246976412695;5.350782868978483;11.338394843965881;60.66928889280659;9.283092549295713
21;1.2336780599567405;1.5219615556186328;5.254588145467139;11.454936516323993;60.1909736257547;9.285191078720867
22;1.246076730587378;1.5527072185113349;5.16115499296569;11.575199386254841;59.74139810694256;9.289315097633276
23;1.2586000099294747;1.5840739849944805;5.070404131923612;11.699292525890051;59.32014116385595;9.295481037335776
24;1.2712491503214014;1.6160744021928921;4.982258558758342;11.827328311173359;58.92680770558831;9.303705971550215
25;1.284025416687738;1.6487212707001269;4.896643480516476;11.959422523823617;58.56102833202281;9.314007626635656
26;1.2969300866657683;1.682027649698885;4.8134862514107395;12.095694456434135;58.22245896731081;9.326404392028971
27;1.3099644507332437;1.7160068621848572;4.732716311178852;12.236267020801982;57.9107805172894;9.340915330910557
28;1.323129812337433;1.7506725002960997;4.654265125211995;12.381266859583649;57.625698550503216;9.357560191097937
29;1.336427488025468;1.7860384307500718;4.578066126402081;12.53082446137636;57.36694300251772;9.376359416170256
30;1.349858807575999;1.8221188003905073;4.5040546586584815;12.685074279327159;57.13426790323237;9.397334156826599
31;1.3634251141321734;1.8589280418463403;4.432167922046276;12.844154853375;56.92745112692367;9.420506282481357
32;1.3771277643359525;1.8964808793049495;4.362344919499494;13.00820893623424;56.74629416476935;9.445898393099906
33;1.3909681284637756;1.9347923344020295;4.294526405064102;13.177383623230998;56.59062191962479;9.473533831277983
34;1.4049475905635889;1.9738777322304455;4.228654833626854;13.35183048610742;56.46028252284454;9.503436694568364
35;1.419067548593252;2.0137527074704744;4.164674312087327;13.53170571091209;56.35514717296097;9.53563184805848
36;1.4333294145603348;2.0544332106438854;4.10253055193171;13.717170240098614;56.27510999605299;9.57014493720292
37;1.4477346146633188;2.095935514494362;4.04217082316812;13.908389918957896;56.22008792765722;9.607002400914752
38;1.4622845894342187;2.138276220496816;3.983543909584346;14.105535646513562;56.190020616093996;9.646231484919923
39;1.4769807938826365;2.1814722654981984;3.926600065290059;14.308783531013823;56.184870347100194;9.687860255379071
40;1.491824697641264;2.2255409284924648;3.8712909725066122;14.518315050157186;56.2046219896804;9.731917612781322
41;1.506817785112847;2.2704998375324026;3.8175697005686233;14.734317216193537;56.24928296310707;9.77843330611476
42;1.521961555618627;2.3163669767810884;3.7653906661025385;14.956982746046512;56.31888322502025;9.827437947318579
43;1.5372575235482744;2.3631606937057916;3.7147095943483985;15.186510236607477;56.41347528059596;9.878963026021955
44;1.5527072185113289;2.410899706417206;3.6654834815919854;15.423104345356094;56.53313421277234;9.93304092457503
45;1.5683121854901614;2.459603111156946;3.6176705586754694;15.666975976467178;56.67795773354117;9.98970493337754
46;1.584073984994474;2.5092903899362935;3.5712302555555997;15.918342472568455;56.848066256332196;10.048989266510796
47;1.5999941932173523;2.5599814183292673;3.5261231668793624;16.177427812318903;57.04360298953621;10.110929077679016
48;1.6160744021928852;2.6116964734231134;3.4823110185478976;16.44446281398264;57.264734051232914;10.175560476466185
49;1.6323162199553705;2.6644562419294124;3.439756635240302;16.71968534517859;57.511648605208094;10.242920544914837
50;1.6487212707001193;2.71828182845904;3.398423908869767;17.003340538991925;57.78455901836471;10.313047354433392
51;1.6652911949458773;2.773194763964293;3.358277767945276;17.295681016638817;58.08370103965129;10.385979983038903
52;1.682027649698877;2.8292170143515545;3.319284147812876;17.596967116882073;58.409334000651114;10.461758532942278
53;1.698932308618541;2.886370989267953;3.281409961751262;17.907467132401383;58.76174103799521;10.540424148483318
54;1.7160068621848485;2.9446795510655184;3.2446230728971592;18.227457553328097;59.141229337781944;10.622019034423088
55;1.733253017867385;3.0041660239464276;3.2088922669766666;18.55722331816101;59.54813040220595;10.706586474601405
56;1.7506725002960906;3.064854203292996;3.1741872258194417;18.897058072286352;59.982800338619505;10.794170850967443
57;1.7682670514337244;3.1267683651861495;3.1404785016332375;19.2472644343321;60.44562017126997;10.884817662991724
58;1.7860384307500623;3.1899332761161783;3.1077374920169722;19.608154270593726;60.93699617597683;10.978573547467908
59;1.8039884153978456;3.254374202889664;3.075936415691126;19.980048977776086;61.45736023803372;11.07548629871315
60;1.8221188003904973;3.3201169227365406;3.0450482889248733;20.363279774303454;62.00717023364121;11.175604889175947
61;1.8404313987816254;3.3871877336213276;3.015046902639949;20.758188000457682;62.58691043519769;11.278979490460609
62;1.8589280418463296;3.4556134647626684;2.9859068001718163;21.165125427612466;63.197091940797485;11.385661494777809
63;1.8776105792643305;3.525421487365375;2.957603255669276;21.58445457683996;63.83825312830747;11.495703536830836
64;1.8964808793049384;3.5966397255692737;2.9301122531141774;22.016549047174507;64.5109601344153;11.609159516147397
65;1.9155408290138827;3.669296667619236;2.9034104659434354;22.46179385382713;65.21580735906562;11.72608461986708
66;1.9347923344020177;3.743421377260854;2.877475237256064;22.920585776653343;65.95341799572356;11.846535345994825
67;1.9542373206359254;3.819043505366327;2.852284560588426;23.39333371918637;66.7244445879279;11.970569527130912
68;1.973877732230433;3.8961933017952055;2.8278170612413898;23.88045907855727;67.52956961262109;12.098246354688312
69;1.9937155332430674;3.974901627494739;2.804051978143551;24.38239612663357;68.3695060907665;12.229626403608377
70;2.013752707470461;4.055199966844665;2.780969146235124;24.899592402718053;69.2449982257894;12.364771657586111
71;2.033991258646735;4.137120440251382;2.7585489793575606;25.432509118159956;70.156822070402;12.503745534816524
72;2.0544332106438716;4.2206958169965425;2.736772453634377;25.98162157324161;71.10578622240031;12.646612914273721
73;2.075080607674106;4.305959528345196;2.715621091329084;26.547419586714827;72.09273255004561;12.793440162534704
74;2.0959355144943475;4.3929456809187455;2.6950769451665266;27.130407938372564;73.11853694767082;12.944295161159994
75;2.117000016612657;4.481689070338053;2.6751225831043297;27.731106825053594;74.18411012217948;13.0992473346435
76;2.1382762204968007;4.572225195142147;2.6557410735415257;28.35005233048975;75.29039841113328;13.258367678944202
77;2.1597662537848965;4.664590270988113;2.636915970951817;28.987796909418158;76.43838463315245;13.421728790612551
78;2.1814722654981824;4.758821245137841;2.618631301929277;29.64490988639359;77.62908897138294;13.58940489652459
79;2.2033964262559174;4.85495581123742;2.6008715516346563;30.321977969749486;78.86356989081422;13.76147188423718
80;2.225540928492448;4.953032424395101;2.5836216506307905;31.019605781170007;80.14292509026286;13.93800733297782
81;2.2479079866764513;5.0530903165638525;2.5668669620959355;31.738416401349394;81.46829248986754;14.119090545282896
82;2.2704998375323853;5.155169512234666;2.550593269404186;32.47905193222964;82.84085125497394;14.3048025792983
83;2.2933187402641617;5.259310844446883;2.534786764062439;33.24217407632251;84.26182285732185;14.495226281756818
84;2.31636697678107;5.3655559711219585;2.519434033993661;34.028464733637286;85.73247217447881;14.690446321646668
85;2.339646851925969;5.473947391727183;2.5045220521565223;34.8386266167514;87.25410862850106;14.890549224586037
86;2.3631606937057725;5.584528464276037;2.490038165491742;35.673383884578016;88.82808736483732;15.0956234079186
87;2.386910853524254;5.697343422671973;2.475970084185759;36.53348279540088;90.45581047252769;15.30575921654531
88;2.4108997064171866;5.81243739440257;2.462305871242627;37.41969237976462;92.13872824678741;15.521048959508
89;2.435129651289851;5.929856418591127;2.449033932355279;38.33280513382636;93.87834049510342;15.741586947340592
90;2.4596031111569254;6.049647464412927;2.4361430060675677;39.27363773379312;95.67619788801144;15.967469530203982
91;2.484322533384792;6.171858449883533;2.4236221542187377;40.24303177208837;97.53390335576192;16.19879513682099
92;2.5092903899362726;6.296538261026637;2.4114607526622187;41.2418545159109;99.45311353212422;16.435664314228017
93;2.5345091776178292;6.423736771429113;2.3996484822508632;42.27099968886901;101.43554024662123;16.678179768360234
94;2.5599814183292455;6.553504862191128;2.388175320080982;43.33138827639434;103.48295206653137;16.92644640548769
95;2.5857096593158198;6.685894442279248;2.377031530987748;44.42396935566056;105.59717589003863;17.18057137451974
96;2.6116964734230907;6.820958469290728;2.3662076592847505;45.54972095075464;107.7800985919587;17.440664110195648
97;2.637944459354125;6.95875097063725;2.3556945207406907;46.70965091387098;110.03366872351627;17.706836377179595
98;2.664456241929389;7.09932706515661;2.3454831947864125;47.90479783332205;112.35989826769742;17.97920231507843
99;2.6912344723492336;7.242742985160988;2.3355650169456545;49.13623196918358;114.76086445175186;18.257878484401083
100;2.718281828459016;7.3890560989306255;2.3259315714830997;50.40505621741704;117.2387116184708;18.542983913478718
101;2.7456010150168866;7.5383249336618965;2.316574684263489;51.71240710333789;119.79565315791999;18.834640146365125
102;2.7731947639642676;7.690609198878971;2.3074864158157333;53.0594558053244;122.4339735013613;19.132971291737253
103;2.801065834699048;7.8459698103184214;2.298659054596143;54.447409209689255;125.15603017915363;19.438104072815978
104;2.829217014351528;8.004468914296325;2.2900851104450575;55.877510997663904;127.96425594448006;19.750167878327755
105;2.8576511180631314;8.166169912567621;2.281757308231324;57.35104276547499;130.86116096480976;20.069294814528156
106;2.8863709892679252;8.331137487687663;2.2736685816792286;58.869325178521436;133.84933508306213;20.39561975830853
107;2.915379499976963;8.499437628886094;2.265812067372648;60.43371916069189;136.9314501505053;20.72928041140765
108;2.9446795510654895;8.671137658463424;2.258181098931328;62.045627119893624;140.1102624334848;21.07041735575041
109;2.9742740725630306;8.846306258720851;2.2507692013543523;63.7064942108968;143.38861509614586;21.41917410993628
110;3.004166023946398;9.025013499434088;2.243570085525998;65.41780963663103;146.76944076137974;21.7756971869003
111;3.03435839443564;9.207330865882218;2.2365776428793187;67.18110798910682;150.2557641522975;22.14013615277039
112;3.0648542032929655;9.393331287442749;2.2297859402129268;68.99797063116884;153.85070481660472;22.512643686944546
113;3.095656500124674;9.583089166764344;2.223189214656575;70.87002712032584;157.55747993632738;22.893375643412515
114;3.1267683651861176;9.77668040952887;2.2167818687812666;72.79895667593917;161.3794072254149;23.282491113346634
115;3.1581929096897285;9.974182454814684;2.210558465849747;74.78648969109119;165.31990791782647;23.680152488987275
116;3.189933276116145;10.175674306073297;2.2045137252033427;76.834409290495;169.38250984878746;24.086525528848547
117;3.2219926385284596;10.381236562731806;2.1986425177812374;78.94455293584852;173.57085063198818;24.501779424270776
118;3.25437420288963;10.59095145243374;2.192939861768379;81.11881408007788;177.88868093558082;24.926086867346328
119;3.2870812073830766;10.804902863931218;2.1874009183683296;83.35914387196057;182.33986785992425;25.359624120246412
120;3.320116922736505;11.02317638064156;2.1820209876974688;85.6675529126624;186.92839842011279;25.802571085976556
121;3.3534846525489805;11.245859314881804;2.176795504797063;88.04611306577027;191.65838313642269;26.255111380589295
122;3.3871877336212908;11.47304074279479;2.1717200357598268;90.49695932245031;196.53405973590736;26.717432406883074
123;3.421229536289629;11.70481153998081;2.1667902739676785;93.02229172341083;201.55979696847066;27.189725429616978
124;3.45561346476263;11.941264417849057;2.162002036437506;95.62437733940058;206.74009854085256;27.672185652271477
125;3.4903429574617952;12.182493960703425;2.157351260271836;98.30555231202487;212.07960717206575;28.16501229538585
126;3.5254214873653353;12.428596663577494;2.1528339992114005;101.06822395671784;217.58310877393436;28.66840867650395
127;3.560852562355473;12.679670970833826;2.1484464202866715;103.9148729297634;223.25553676049452;29.1825822917601
128;3.596639725569233;12.935817315543025;2.1441848005655233;106.8480554613162;229.10197649013625;29.707744899137925
129;3.6327865557527597;13.197138159658305;2.140045523994264;109.87040565643274;235.12766984448297;30.244112603435404
130;3.669296667619194;13.463738035001636;2.136025078329357;112.98463786618446;241.33801994813066;30.791905942970267
131;3.7061737122101475;13.735723585077869;2.132120052157222;116.1935491309871;247.73859603349294;31.351349978060252
132;3.7434213772608103;14.013203607733557;2.1283271319995984;119.50002169834583;254.33513845513016;31.922674381313733
133;3.7810433875687277;14.296289098677542;2.1246430995020025;122.90702561728325;261.1335638580767;32.506113529766836
134;3.819043505366282;14.585093295880728;2.121064828702902;126.41762141178508;268.13997050481623;33.10190659890387
135;3.8574255306969194;14.879731724872771;2.1175892833812875;130.03496283567094;275.3606437657008;33.71029765859863
136;3.896193301795159;15.180322244953832;2.1142135144803893;133.7622997113695;282.8020617777537;34.33153577101499
137;3.935350695470416;15.486985096339868;2.110934657605354;137.60298085515367;290.4709012769499;34.9658750905058
138;3.9749016274946904;15.799842948260329;2.1077499305927603;141.56045709146971;298.3740436092247;35.613574965550214
139;4.014850052994143;16.119020948027476;2.104656631149906;145.63828435907212;306.5185809256168;36.274900042769936
140;4.055199966844615;16.444646771096977;2.10165213456187;149.84012691176233;314.9118225671268;36.950120373066135
141;4.095955404071116;16.776850672139798;2.0987338914644003;154.16976061661092;323.56130164503486;37.6395115199194
142;4.137120440251332;17.1157655371458;2.0958994256807335;158.63107635263262;332.4747818225993;38.34335466989589
143;4.178699191923184;17.46152693657991;2.0931463321205213;163.228083512974;341.66026430424364;39.06193674540395
144;4.220695816996489;17.81427317961212;2.0904722747390707;167.96491361376528;351.1259950385194;39.79555051974621
145;4.263114515168753;18.17414536944298;2.087874984555174;172.84582401288623;360.88047214133115;40.54449473451319
146;4.305959528345141;18.541287459746787;2.0853522577258388;177.8752017419913;370.9324535461006;41.309074219364994
147;4.349235141062675;18.915846312254956;2.082901953676293;183.05756745524624;381.29096488776224;42.08960001424956
148;4.3929456809186895;19.297971755502672;2.0805219932836723;188.3975794983272;391.9653076276788;42.88638949410545
149;4.437095519003596;19.68781664476231;2.078210357112849;193.9000381013484;402.96506742679827;43.69976649609991
